date,スイッチ2,isPartial
2025-06-22,31,False
2025-06-29,24,False
2025-07-06,21,False
2025-07-13,19,False
2025-07-20,21,False
2025-07-27,23,False
2025-08-03,25,False
2025-08-10,21,False
2025-08-17,18,False
2025-08-24,18,False
2025-08-31,18,False
2025-09-07,17,False
2025-09-14,16,False
2025-09-21,15,False
2025-09-28,14,False
2025-10-05,16,False
2025-10-12,20,False
2025-10-19,18,False
2025-10-26,16,False
2025-11-02,18,False
2025-11-09,20,False
2025-11-16,20,False
2025-11-23,19,False
2025-11-30,20,False
2025-12-07,20,True
